,Date,Stage,Distance Covered,Type,Departure,Arrival,Category UCI,Name,Family Name,Nationality,Dual National,Native Country,NC-From,NC-To,Adopted Country,AC-From,AC-To,Age,Date of Birth,City of Birth,Country of Birth,Date of Death,City of Death,Country of Death,1st Innings From,1st Innings To,2nd Innings From,2nd Innings To,3rd Innings From,3rd Innings To
102,09-07-2015,6º stage Distance:,191.5 km,Road – Stage,"    Abbeville (Picardie), France ","Le Havre (Haute-Normandie), France",,Zdeněk,Štybar,Czech Republic ,N,,,,,,,33  years,11-12-1985,Plana U Marianskych Lazni (Plzensky Kraj), Czech Republic ,,,,2005,,,,,
103,10-07-2015,7º stage Distance:,190.5 km,Road – Stage,"    Livarot (Basse-Normandie), France ","Fougères (Bretagne), France",,Mark,Cavendish,Great Britain ,N,,,,,,,34  years,21-05-1985,Isle of Man , Great Britain ,,,,2005,,,,,
104,11-07-2015,8º stage Distance:,181.5 km,Road – Stage,"    Rennes (Bretagne), France ","Mur-de-Bretagne (Bretagne), France",,Alexis,Vuillermoz,France ,N,,,,,,,31  years,01-06-1988,Saint-Claude (Franche-Comte), France ,,,,2013,,,,,
105,12-07-2015,9º stage Distance:,28 km,Road – Team Time Trial,"    Vannes (Bretagne), France ","Plumelec (Bretagne), France",,Tejay,Van Garderen,United States of America ,N,,,,,,,31  years,12-08-1988,Tacoma (Washington), United States of America ,,,,2008,,,,,
106,14-07-2015,10º stage Distance:,167 km,Road – Stage,"    Tarbes (Midi-Pyrenees), France ","Col de la Pierre Saint-Martin (Midi-Pyrenees), France",,Chris,Froome,Great Britain ,Y,   KEN , 20-05-1985 , 31-12-2007,   GBR , 01-01-2008,,34  years,20-05-1985,Nairobi (Nairobi Area), Kenya ,,,,2007,,,,,
107,15-07-2015,11º stage Distance:,188 km,Road – Stage,"    Pau (Aquitaine), France ","Cauterets (Midi-Pyrenees), France",,Rafal,Majka,Poland ,N,,,,,,,29  years,12-09-1989,Zegartowice (Małopolskie), Poland ,,,,2011,,,,,
108,16-07-2015,12º stage Distance:,195 km,Road – Stage,"    Lannemezan (Midi-Pyrenees), France ","Plateau de Beille (Midi-Pyrenees), France",,,,,N,,,,,,,,,,,,,,,,,,,
109,17-07-2015,13º stage Distance:,198.5 km,Road – Stage,"    Muret (Midi-Pyrenees), France ","Rodez (Midi-Pyrenees), France",,Greg,Van Avermaet,Belgium ,N,,,,,,,34  years,17-05-1985,Lokeren (Oost-Vlaanderen), Belgium ,,,,2006,,,,,
110,18-07-2015,14º stage Distance:,178.5 km,Road – Stage,"    Rodez (Midi-Pyrenees), France ","Mende (Languedoc-Roussillon), France",,Stephen,Cummings,Great Britain ,N,,,,,,,38  years,19-03-1981,Wirral , Great Britain ,,,,2005,,,,,
111,19-07-2015,15º stage Distance:,183 km,Road – Stage,"    Mende (Languedoc-Roussillon), France ","Valence (Languedoc-Roussillon), France",,André,Greipel,Germany ,N,,,,,,,37  years,16-07-1982,Rostock (Mecklenburg-Vorpommern), Germany ,,,,2005,,,,,
112,20-07-2015,16º stage Distance:,201 km,Road – Stage,"    Bourg-de-Péage (Rhone-Alpes), France ","Gap (Provence-Alpes-Cote d'Azur), France",,Rubén,Plaza Molina,Spain ,N,,,,,,,39  years,29-02-1980,Ibi (Comunidad Valenciana), Spain ,,,,2001,,,,,
113,22-07-2015,17º stage Distance:,161 km,Road – Stage,"    Digne (Provence-Alpes-Cote d'Azur), France ","Pra-Loup (Provence-Alpes-Cote d'Azur), France",,Simon,Geschke,Germany ,N,,,,,,,33  years,13-03-1986,Berlin (Berlin), Germany ,,,,2009,,,,,
114,23-07-2015,18º stage Distance:,186.5 km,Road – Stage,"    Gap (Provence-Alpes-Cote d'Azur), France ","Saint-Jean-de-Maurienne (Rhone-Alpes), France",,Romain,Bardet,France ,N,,,,,,,28  years,09-11-1990,Brioude (Auvergne), France ,,,,2012,,,,,
115,24-07-2015,19º stage Distance:,138 km,Road – Stage,"    Saint-Jean-de-Maurienne (Rhone-Alpes), France ","La Toussuire (Rhone-Alpes), France",,Vincenzo,Nibali,Italy ,N,,,,,,,34  years,14-11-1984,Messina (Sicilia), Italy ,,,,2005,,,,,
116,25-07-2015,20º stage Distance:,110.5 km,Road – Stage,"    Modane (Rhone-Alpes), France ","L'Alpe-d'Huez (Rhone-Alpes), France",,Thibaut,Pinot,France ,N,,,,,,,29  years,29-05-1990,Mélisey (Franche-Comte), France ,,,,2010,,,,,
117,26-07-2015,21º stage Distance:,109.5 km,Road – Stage,"    Sèvres (Ile-de-France), France ","Paris (Ile-de-France), France",,André,Greipel,Germany ,N,,,,,,,37  years,16-07-1982,Rostock (Mecklenburg-Vorpommern), Germany ,,,,2005,,,,,
118,26-07-2015, Distance:, km,Classification – Road – Young Rider Classification,,,WE,Nairo Alexander,Quintana Rojas,Colombia ,N,,,,,,,29  years,04-02-1990,Cómbita (Boyaca), Colombia ,,,,2009,,,,,
119,26-07-2015, Distance:, km,Classification – Road – Mountains Classification,,,2.WT/WT/HC,Chris,Froome,Great Britain ,Y,   KEN , 20-05-1985 , 31-12-2007,   GBR , 01-01-2008,,34  years,20-05-1985,Nairobi (Nairobi Area), Kenya ,,,,2007,,,,,
120,26-07-2015, Distance:, km,Classification – Road – Points Classification,,,2.WT/WT/HC,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
121,26-07-2015, Distance:, km,Classification – Road – General Classification,,,2.WT/WT/HC,Chris,Froome,Great Britain ,Y,   KEN , 20-05-1985 , 31-12-2007,   GBR , 01-01-2008,,34  years,20-05-1985,Nairobi (Nairobi Area), Kenya ,,,,2007,,,,,
122,05-07-2014,1º stage Distance:,"190,5 km",Road – Stage,"    Leeds (Leeds), Great Britain ","Harrogate (North Yorkshire), Great Britain",,Marcel,Kittel,Germany ,N,,,,,,,31  years,11-05-1988,Arnstadt (Thuringen), Germany ,,,,2007,,,,,
123,06-07-2014,2º stage Distance:,201 km,Road – Stage,"    York (York), Great Britain ","Sheffield (Sheffield), Great Britain",,Vincenzo,Nibali,Italy ,N,,,,,,,34  years,14-11-1984,Messina (Sicilia), Italy ,,,,2005,,,,,
124,07-07-2014,3º stage Distance:,155 km,Road – Stage,"    Cambridge (Cambridgeshire), Great Britain ","London (Greater London), Great Britain",,Marcel,Kittel,Germany ,N,,,,,,,31  years,11-05-1988,Arnstadt (Thuringen), Germany ,,,,2007,,,,,
125,08-07-2014,4º stage Distance:,"163,5 km",Road – Stage,"    Le Touquet-Paris-Plage (Nord-Pas-de-Calais), France ","Villeneuve d'Ascq (Nord-Pas-de-Calais), France",,Marcel,Kittel,Germany ,N,,,,,,,31  years,11-05-1988,Arnstadt (Thuringen), Germany ,,,,2007,,,,,
126,09-07-2014,5º stage Distance:,156 km,Road – Stage,"    Ieper (West-Vlaanderen), Belgium ","Arenberg (Nord-Pas-de-Calais), France",,Lars,Boom,The Netherlands ,N,,,,,,,33  years,30-12-1985,Vlijmen (Noord-Brabant), The Netherlands ,,,,2004,,,,,
127,10-07-2014,6º stage Distance:,194 km,Road – Stage,"    Arras (Nord-Pas-de-Calais), France ","Reims (Champagne-Ardenne), France",,André,Greipel,Germany ,N,,,,,,,37  years,16-07-1982,Rostock (Mecklenburg-Vorpommern), Germany ,,,,2005,,,,,
128,11-07-2014,7º stage Distance:,"234,5 km",Road – Stage,"    Épernay (Champagne-Ardenne), France ","Nancy (Lorraine), France",,Matteo,Trentin,Italy ,N,,,,,,,30  years,02-08-1989,Borgo Valsugana (Trentino-Alto Adige), Italy ,,,,2012,,,,,
129,12-07-2014,8º stage Distance:,161 km,Road – Stage,"    Tomblaine (Lorraine), France ","La Mauselaine (Lorraine), France",,Blel,Kadri,France ,N,,,,,,,32  years,03-09-1986,Bordeaux (Aquitaine), France ,,,,2009,,,,,
130,13-07-2014,9º stage Distance:,170 km,Road – Stage,"    Gérardmer (Lorraine), France ","Mulhouse (Alsace), France",,Tony,Martin,Germany ,N,,,,,,,34  years,23-04-1985,Cottbus (Brandenburg), Germany ,,,,2006,,,,,
131,14-07-2014,10º stage Distance:,"161,5 km",Road – Stage,"    Mulhouse (Alsace), France ","Planche des Belles Filles (Franche-Comte), France",,Vincenzo,Nibali,Italy ,N,,,,,,,34  years,14-11-1984,Messina (Sicilia), Italy ,,,,2005,,,,,
132,16-07-2014,11º stage Distance:,"187,5 km",Road – Stage,"    Besançon (Franche-Comte), France ","Oyonnax (Rhone-Alpes), France",,Tony,Gallopin,France ,N,,,,,,,31  years,24-05-1988,Dourdan (Centre), France ,,,,2008,,,,,
133,17-07-2014,12º stage Distance:,"185,5 km",Road – Stage,"    Bourg-en-Bresse (Rhone-Alpes), France ","Saint-Étienne (Rhone-Alpes), France",,Alexander,Kristoff,Norway ,N,,,,,,,32  years,05-07-1987,Oslo (Oslo), Norway ,,,,2006,,,,,
134,18-07-2014,13º stage Distance:,"197,5 km",Road – Stage,"    Saint-Étienne (Rhone-Alpes), France ","Chamrousse (Rhone-Alpes), France",,Vincenzo,Nibali,Italy ,N,,,,,,,34  years,14-11-1984,Messina (Sicilia), Italy ,,,,2005,,,,,
135,19-07-2014,14º stage Distance:,177 km,Road – Stage,"    Grenoble (Rhone-Alpes), France ","Risoul (Provence-Alpes-Cote d'Azur), France",,Rafal,Majka,Poland ,N,,,,,,,29  years,12-09-1989,Zegartowice (Małopolskie), Poland ,,,,2011,,,,,
136,20-07-2014,15º stage Distance:,222 km,Road – Stage,"    Tallard (Provence-Alpes-Cote d'Azur), France ","Nîmes (Languedoc-Roussillon), France",,Alexander,Kristoff,Norway ,N,,,,,,,32  years,05-07-1987,Oslo (Oslo), Norway ,,,,2006,,,,,
137,22-07-2014,16º stage Distance:,"237,5 km",Road – Stage,"    Carcassonne (Languedoc-Roussillon), France ","Bagnères-de-Luchon (Midi-Pyrenees), France",,Michael,Rogers,Australia ,N,,,,,,,39  years,20-12-1979,Barham (New South Wales), Australia ,,,,2001,2016,,,,
138,23-07-2014,17º stage Distance:,"124,5 km",Road – Stage,"    Saint-Gaudens (Midi-Pyrenees), France ","Pla d'Adet (Midi-Pyrenees), France",,Rafal,Majka,Poland ,N,,,,,,,29  years,12-09-1989,Zegartowice (Małopolskie), Poland ,,,,2011,,,,,
139,24-07-2014,18º stage Distance:,"145,5 km",Road – Stage,"    Pau (Aquitaine), France ","Hautacam  (Midi-Pyrenees), France",,Vincenzo,Nibali,Italy ,N,,,,,,,34  years,14-11-1984,Messina (Sicilia), Italy ,,,,2005,,,,,
140,25-07-2014,19º stage Distance:,"208,5 km",Road – Stage,"    Maubourguet (Midi-Pyrenees), France ","Bergerac (Aquitaine), France",,Ramunas,Navardauskas,Lithuania ,N,,,,,,,31  years,30-01-1988,Silale (Taurages Apskritis), Lithuania ,,,,2007,,,,,
141,26-07-2014,20º stage Distance:,54 km,Road – Individual Time Trial,"    Bergerac (Aquitaine), France ","Périgueux (Aquitaine), France",,Tony,Martin,Germany ,N,,,,,,,34  years,23-04-1985,Cottbus (Brandenburg), Germany ,,,,2006,,,,,
142,27-07-2014,21º stage Distance:,"137,5 km",Road – Stage,"    Évry (Ile-de-France), France ","Paris (Ile-de-France), France",,Marcel,Kittel,Germany ,N,,,,,,,31  years,11-05-1988,Arnstadt (Thuringen), Germany ,,,,2007,,,,,
143,27-07-2014, Distance:, km,Classification – Road – General Classification,,,2.WT/WT/HC,Vincenzo,Nibali,Italy ,N,,,,,,,34  years,14-11-1984,Messina (Sicilia), Italy ,,,,2005,,,,,
144,27-07-2014, Distance:, km,Classification – Road – Points Classification,,,2.WT/WT/HC,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
145,27-07-2014, Distance:, km,Classification – Road – Mountains Classification,,,2.WT/WT/HC,Rafal,Majka,Poland ,N,,,,,,,29  years,12-09-1989,Zegartowice (Małopolskie), Poland ,,,,2011,,,,,
146,27-07-2014, Distance:, km,Classification – Road – Young Rider Classification,,,2.WT/WT/HC,Thibaut,Pinot,France ,N,,,,,,,29  years,29-05-1990,Mélisey (Franche-Comte), France ,,,,2010,,,,,
147,29-06-2013,1º stage Distance:,213 km,Road – Stage,"    Porto-Vecchio (Corse), France ","Bastia (Corse), France",,Marcel,Kittel,Germany ,N,,,,,,,31  years,11-05-1988,Arnstadt (Thuringen), Germany ,,,,2007,,,,,
148,30-06-2013,2º stage Distance:,156 km,Road – Stage,"    Bastia (Corse), France ","Ajaccio (Corse), France",,Jan,Bakelants,Belgium ,N,,,,,,,33  years,14-02-1986,Oudenaarde (Oost-Vlaanderen), Belgium ,,,,2009,,,,,
149,01-07-2013,3º stage Distance:,"145,5 km",Road – Stage,"    Ajaccio (Corse), France ","Calvi (Corse), France",,Simon,Gerrans,Australia ,N,,,,,,,39  years,16-05-1980,Melbourne (Victoria), Australia ,,,,2003,2018,,,,
150,02-07-2013,4º stage Distance:,25 km,Road – Team Time Trial,"    Nice (Provence-Alpes-Cote d'Azur), France ","Nice (Provence-Alpes-Cote d'Azur), France",,Simon,Gerrans,Australia ,N,,,,,,,39  years,16-05-1980,Melbourne (Victoria), Australia ,,,,2003,2018,,,,
151,03-07-2013,5º stage Distance:,"228,5 km",Road – Stage,"    Cagnes-sur-Mer (Provence-Alpes-Cote d'Azur), France ","Marseille (Provence-Alpes-Cote d'Azur), France",,Mark,Cavendish,Great Britain ,N,,,,,,,34  years,21-05-1985,Isle of Man , Great Britain ,,,,2005,,,,,
152,04-07-2013,6º stage Distance:,"176,5 km",Road – Stage,"    Aix-en-Provence (Provence-Alpes-Cote d'Azur), France ","Montpellier (Languedoc-Roussillon), France",,André,Greipel,Germany ,N,,,,,,,37  years,16-07-1982,Rostock (Mecklenburg-Vorpommern), Germany ,,,,2005,,,,,
153,05-07-2013,7º stage Distance:,"205,5 km",Road – Stage,"    Montpellier (Languedoc-Roussillon), France ","Albi (Midi-Pyrenees), France",,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
154,06-07-2013,8º stage Distance:,195 km,Road – Stage,"    Castres (Midi-Pyrenees), France ","Ax 3 Domaines (Midi-Pyrenees), France",,Chris,Froome,Great Britain ,Y,   KEN , 20-05-1985 , 31-12-2007,   GBR , 01-01-2008,,34  years,20-05-1985,Nairobi (Nairobi Area), Kenya ,,,,2007,,,,,
155,07-07-2013,9º stage Distance:,"168,5 km",Road – Stage,"    Saint-Girons (Midi-Pyrenees), France ","Bagnères-de-Bigorre (Midi-Pyrenees), France",,Dan,Martin,Ireland ,Y,   GBR , 20-08-1986 , 31-12-2005,,,,33  years,20-08-1986,Birmingham (Birmingham), Great Britain ,,,,2008,,,,,
156,09-07-2013,10º stage Distance:,197 km,Road – Stage,"    Saint-Gildas-des-Bois (Pays de la Loire), France ","Saint-Malo (Bretagne), France",,Marcel,Kittel,Germany ,N,,,,,,,31  years,11-05-1988,Arnstadt (Thuringen), Germany ,,,,2007,,,,,
157,10-07-2013,11º stage Distance:,33 km,Road – Individual Time Trial,"    Avranches (Basse-Normandie), France ","Le Mont-Saint-Michel (Basse-Normandie), France",,Tony,Martin,Germany ,N,,,,,,,34  years,23-04-1985,Cottbus (Brandenburg), Germany ,,,,2006,,,,,
158,11-07-2013,12º stage Distance:,218 km,Road – Stage,"    Fougères (Bretagne), France ","Tours (Centre), France",,Marcel,Kittel,Germany ,N,,,,,,,31  years,11-05-1988,Arnstadt (Thuringen), Germany ,,,,2007,,,,,
159,12-07-2013,13º stage Distance:,173 km,Road – Stage,"    Tours (Centre), France ","Saint-Amand-Montrond (Centre), France",,Mark,Cavendish,Great Britain ,N,,,,,,,34  years,21-05-1985,Isle of Man , Great Britain ,,,,2005,,,,,
160,13-07-2013,14º stage Distance:,191 km,Road – Stage,"    Saint-Pourçain-sur-Sioule (Auvergne), France ","Lyon (Rhone-Alpes), France",,Matteo,Trentin,Italy ,N,,,,,,,30  years,02-08-1989,Borgo Valsugana (Trentino-Alto Adige), Italy ,,,,2012,,,,,
161,14-07-2013,15º stage Distance:,"242,5 km",Road – Stage,"    Givors (Rhone-Alpes), France ","Mont Ventoux (Provence-Alpes-Cote d'Azur), France",,Chris,Froome,Great Britain ,Y,   KEN , 20-05-1985 , 31-12-2007,   GBR , 01-01-2008,,34  years,20-05-1985,Nairobi (Nairobi Area), Kenya ,,,,2007,,,,,
162,16-07-2013,16º stage Distance:,168 km,Road – Stage,"    Vaison-la-Romaine (Provence-Alpes-Cote d'Azur), France ","Gap (Provence-Alpes-Cote d'Azur), France",,Rui Alberto,Faria da Costa,Portugal ,N,,,,,,,32  years,05-10-1986,Póvoa de Varzim (Porto), Portugal ,,,,2007,,,,,
163,17-07-2013,17º stage Distance:,32 km,Road – Individual Time Trial,"    Embrun (Provence-Alpes-Cote d'Azur), France ","Chorges (Provence-Alpes-Cote d'Azur), France",,Chris,Froome,Great Britain ,Y,   KEN , 20-05-1985 , 31-12-2007,   GBR , 01-01-2008,,34  years,20-05-1985,Nairobi (Nairobi Area), Kenya ,,,,2007,,,,,
164,18-07-2013,18º stage Distance:,"172,5 km",Road – Stage,"    Gap (Provence-Alpes-Cote d'Azur), France ","L'Alpe-d'Huez (Rhone-Alpes), France",,Christophe,Riblon,France ,N,,,,,,,38  years,17-01-1981,Tremblay (Bretagne), France ,,,,2005,2017,,,,
165,19-07-2013,19º stage Distance:,"204,5 km",Road – Stage,"    Le Bourg-d'Oisans (Rhone-Alpes), France ","Le Grand Bornand (Rhone-Alpes), France",,Rui Alberto,Faria da Costa,Portugal ,N,,,,,,,32  years,05-10-1986,Póvoa de Varzim (Porto), Portugal ,,,,2007,,,,,
166,20-07-2013,20º stage Distance:,125 km,Road – Stage,"    Annecy (Rhone-Alpes), France ","Annecy (Rhone-Alpes), France",,Nairo Alexander,Quintana Rojas,Colombia ,N,,,,,,,29  years,04-02-1990,Cómbita (Boyaca), Colombia ,,,,2009,,,,,
167,21-07-2013,21º stage Distance:,"133,5 km",Road – Stage,"    Versailles (Ile-de-France), France ","Paris (Ile-de-France), France",,Marcel,Kittel,Germany ,N,,,,,,,31  years,11-05-1988,Arnstadt (Thuringen), Germany ,,,,2007,,,,,
168,21-07-2013, Distance:, km,Classification – Road – General Classification,,,WT/WT/GT,Chris,Froome,Great Britain ,Y,   KEN , 20-05-1985 , 31-12-2007,   GBR , 01-01-2008,,34  years,20-05-1985,Nairobi (Nairobi Area), Kenya ,,,,2007,,,,,
169,21-07-2013, Distance:, km,Classification – Road – Young Rider Classification,,,WT/WT/GT,Nairo Alexander,Quintana Rojas,Colombia ,N,,,,,,,29  years,04-02-1990,Cómbita (Boyaca), Colombia ,,,,2009,,,,,
170,21-07-2013, Distance:, km,Classification – Road – Points Classification,,,WT/WT/GT,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
171,21-07-2013, Distance:, km,Classification – Road – Mountains Classification,,,WT/WT/GT,Nairo Alexander,Quintana Rojas,Colombia ,N,,,,,,,29  years,04-02-1990,Cómbita (Boyaca), Colombia ,,,,2009,,,,,
172,30-06-2012,Prologue  Distance:,"6,4 km",Road – Prologue,"    Liège (Liege), Belgium ","Liège (Liege), Belgium",,Fabian,Cancellara,Switzerland ,N,,,,,,,38  years,18-03-1981,Wohlen (Bern), Switzerland ,,,,2001,2016,,,,
173,01-07-2012,1º stage Distance:,198 km,Road – Stage,"    Liège (Liege), Belgium ","Seraing (Liege), Belgium",,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
174,02-07-2012,2º stage Distance:,"207,5 km",Road – Stage,"    Visé (Liege), Belgium ","Tournai (Hainaut), Belgium",,Mark,Cavendish,Great Britain ,N,,,,,,,34  years,21-05-1985,Isle of Man , Great Britain ,,,,2005,,,,,
175,03-07-2012,3º stage Distance:,197 km,Road – Stage,"    Orchies (Nord-Pas-de-Calais), France ","Boulogne-sur-Mer (Nord-Pas-de-Calais), France",,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
176,04-07-2012,4º stage Distance:,"214,5 km",Road – Stage,"    Abbeville (Picardie), France ","Rouen (Haute-Normandie), France",,André,Greipel,Germany ,N,,,,,,,37  years,16-07-1982,Rostock (Mecklenburg-Vorpommern), Germany ,,,,2005,,,,,
177,05-07-2012,5º stage Distance:,"196,5 km",Road – Stage,"    Rouen (Haute-Normandie), France ","Saint-Quentin (Picardie), France",,André,Greipel,Germany ,N,,,,,,,37  years,16-07-1982,Rostock (Mecklenburg-Vorpommern), Germany ,,,,2005,,,,,
178,06-07-2012,6º stage Distance:,"207,5 km",Road – Stage,"    Épernay (Champagne-Ardenne), France ","Metz (Lorraine), France",,Peter,Sagan,Slovakia ,N,,,,,,,29  years,26-01-1990,Zilina (Zilina), Slovakia ,,,,2009,,,,,
179,07-07-2012,7º stage Distance:,199 km,Road – Stage,"    Tomblaine (Lorraine), France ","Planche des Belles Filles (Franche-Comte), France",,Chris,Froome,Great Britain ,Y,   KEN , 20-05-1985 , 31-12-2007,   GBR , 01-01-2008,,34  years,20-05-1985,Nairobi (Nairobi Area), Kenya ,,,,2007,,,,,
180,08-07-2012,8º stage Distance:,"157,5 km",Road – Stage,"    Belfort (Franche-Comte), France ","Porrentruy (Jura), Switzerland",,Thibaut,Pinot,France ,N,,,,,,,29  years,29-05-1990,Mélisey (Franche-Comte), France ,,,,2010,,,,,
181,09-07-2012,9º stage Distance:,"41,5 km",Road – Individual Time Trial,"    Arc-et-Senans (Franche-Comte), France ","Besançon (Franche-Comte), France",,Bradley,Wiggins,Great Britain ,N,,,,,,,39  years,28-04-1980,Gent (Oost-Vlaanderen), Belgium ,,,,2002,2016,,,,
182,11-07-2012,10º stage Distance:,"194,5 km",Road – Stage,"    Mâcon (Bourgogne), France ","Bellegarde-sur-Valserine (Rhone-Alpes), France",,Thomas,Voeckler,France ,N,,,,,,,40  years,22-06-1979,Schiltigheim (Alsace), France ,,,,2001,2017,,,,
183,12-07-2012,11º stage Distance:,148 km,Road – Stage,"    Albertville (Rhone-Alpes), France ","Fontcouverte (Rhone-Alpes), France",,Pierre,Rolland,France ,N,,,,,,,32  years,10-10-1986,Gien (Centre), France ,,,,2007,,,,,
184,13-07-2012,12º stage Distance:,226 km,Road – Stage,"    Saint-Jean-de-Maurienne (Rhone-Alpes), France ","Annonay (Rhone-Alpes), France",,David,Millar,Great Britain ,N,,,,,,,42  years,04-01-1977,Mtarfa , Malta ,,,,1997,2014,,,,
185,14-07-2012,13º stage Distance:,217 km,Road – Stage,"    Saint-Paul-Trois-Châteaux (Rhone-Alpes), France ","Le Cap d'Agde (Languedoc-Roussillon), France",,André,Greipel,Germany ,N,,,,,,,37  years,16-07-1982,Rostock (Mecklenburg-Vorpommern), Germany ,,,,2005,,,,,
186,15-07-2012,14º stage Distance:,191 km,Road – Stage,"    Limoux (Languedoc-Roussillon), France ","Foix-sur-Ariège (Midi-Pyrenees), France",,Luis León,Sánchez Gil,Spain ,N,,,,,,,35  years,24-11-1983,Mula (Murcia), Spain ,,,,2004,,,,,
187,16-07-2012,15º stage Distance:,"158,5 km",Road – Stage,"    Samatan (Midi-Pyrenees), France ","Pau (Aquitaine), France",,Pierrick,Fédrigo,France ,N,,,,,,,40  years,30-11-1978,Marmande (Aquitaine), France ,,,,2000,2016,,,,
